s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,true,false,4,-0.9781209225479786,291.0,13902292
false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,1,-0.8116461130299847,60.0,13931107
true,true,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,1,-0.8878734630955583,50.0,13960825
false,false,true,false,true,true,false,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,false,true,false,4,-0.978889058945818,250.0,13990995
true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8878734630955583,50.0,14020284
false,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,true,false,true,1,-0.7960531023770903,60.0,14049585
false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,true,false,false,4,-0.9526772425617756,211.0,14074539
false,false,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,60.0,14104044
true,true,true,false,false,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,1,-0.899375627629173,60.0,14133224
true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,1,-0.899375627629173,60.0,14162347
false,true,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,10,-0.9503933693249199,581.0,14188488
false,true,true,false,true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,1,-0.7960531023770903,80.0,14218459
true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,4,-0.9538659251108585,281.0,14248802
true,true,true,true,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,1,-0.6373977799016394,50.0,14277863
false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,1,-0.7960531023770903,41.0,14307101
true,true,true,true,false,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,2,-0.9728009524990842,179.0,14336837
true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,1,-0.899375627629173,49.0,14366664
true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,4,-0.9801347414014954,270.0,14397060
true,false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,1,-0.6986834821379843,60.0,14426875
true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,4,-0.9269686341729826,282.0,14457522
false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,1,-0.7960531023770903,60.0,14487278
false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,1,-0.8116461130299847,60.0,14516872
true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,1,-0.899375627629173,60.0,14546386
false,true,true,false,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,true,false,false,4,-0.9044808250642674,211.0,14576703
false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,1,-0.899375627629173,51.0,14606181
true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,2,-0.9604456464853603,110.0,14635759
